,Unnamed: 0,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularidade_cantor,seguidores_cantor,genero_cantor,genero_primario_cantor,URL_norm,media_pop_corrigida_30,media_pop_corrigida_60,media_pop_corrigida_90,media_pop_corrigida_120,target_80_120,target_90_120,target_80_90,target_90_90,target_80_60,target_90_60,target_80_30,target_90_30,genero_primario_provavel
858,858,0.946,0.595,1,-7.198,1,0.13699999999999998,0.183,0.0,0.0363,0.835,120.009,audio_features,7gMWTBRgB5CZdNDSuweCyr,spotify:track:7gMWTBRgB5CZdNDSuweCyr,https://api.spotify.com/v1/tracks/7gMWTBRgB5CZdNDSuweCyr,https://api.spotify.com/v1/audio-analysis/7gMWTBRgB5CZdNDSuweCyr,249125,4,61,2252454,"brazilian hip hop, trap brasileiro",brazilian hip hop,7gMWTBRgB5CZdNDSuweCyr,0.4473018955067644,0.4722670419153377,0.3963664799683936,0.32136042962219,1,1,1,1,1,1,1,1,brazilian hip hop
859,859,0.45,0.804,2,-2.963,1,0.0376,0.412,0.0,0.445,0.575,141.075,audio_features,40jJXSACXLpFp5czWoa32I,spotify:track:40jJXSACXLpFp5czWoa32I,https://api.spotify.com/v1/tracks/40jJXSACXLpFp5czWoa32I,https://api.spotify.com/v1/audio-analysis/40jJXSACXLpFp5czWoa32I,176188,4,62,4710289,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,40jJXSACXLpFp5czWoa32I,0.11529351336076099,0.1335829505878486,0.10837761900112383,0.08128321425084288,0,0,0,0,0,0,0,0,arrocha
860,860,0.411,0.863,5,-3.867,0,0.0904,0.0743,0.0,0.359,0.625,155.18,audio_features,0uoNRN1bvHcsGrrTa44Mj7,spotify:track:0uoNRN1bvHcsGrrTa44Mj7,https://api.spotify.com/v1/tracks/0uoNRN1bvHcsGrrTa44Mj7,https://api.spotify.com/v1/audio-analysis/0uoNRN1bvHcsGrrTa44Mj7,208346,4,69,2078575,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,0uoNRN1bvHcsGrrTa44Mj7,0.1382551769535628,0.1357306019893164,0.11461783506435515,0.0882711987659352,0,0,0,0,0,0,0,0,arrocha
861,861,0.632,0.284,9,-14.025,0,0.0801,0.932,0.000476,0.233,0.208,129.642,audio_features,042Sl6Mn83JHyLEqdK7uI0,spotify:track:042Sl6Mn83JHyLEqdK7uI0,https://api.spotify.com/v1/tracks/042Sl6Mn83JHyLEqdK7uI0,https://api.spotify.com/v1/audio-analysis/042Sl6Mn83JHyLEqdK7uI0,245897,4,87,65430646,"art pop, electropop, pop",art pop,042Sl6Mn83JHyLEqdK7uI0,0.0031204637381623238,0.0015602318690811619,0.0010401545793874414,0.0007801159345405809,0,0,0,0,0,0,0,0,pop
862,862,0.777,0.522,8,-12.496,0,0.0535,0.527,0.838,0.0968,0.182,115.008,audio_features,5uSG6fUPRaehaV820zcpsK,spotify:track:5uSG6fUPRaehaV820zcpsK,https://api.spotify.com/v1/tracks/5uSG6fUPRaehaV820zcpsK,https://api.spotify.com/v1/audio-analysis/5uSG6fUPRaehaV820zcpsK,214059,4,87,65430646,"art pop, electropop, pop",art pop,5uSG6fUPRaehaV820zcpsK,0.003052700698890441,0.0015263503494452205,0.001017566899630147,0.0007631751747226102,0,0,0,0,0,0,0,0,pop
863,863,0.879,0.365,2,-7.7810000000000015,1,0.0924,0.227,0.135,0.0583,0.6629999999999999,94.016,audio_features,20R4HfKloPKgXDqU7UKk3x,spotify:track:20R4HfKloPKgXDqU7UKk3x,https://api.spotify.com/v1/tracks/20R4HfKloPKgXDqU7UKk3x,https://api.spotify.com/v1/audio-analysis/20R4HfKloPKgXDqU7UKk3x,173539,4,87,65430646,"art pop, electropop, pop",art pop,20R4HfKloPKgXDqU7UKk3x,0.003022129288003681,0.001511064644001841,0.0010073764293345605,0.0007555323220009202,0,0,0,0,0,0,0,0,pop
864,864,0.468,0.13,1,-18.031,1,0.0571,0.454,0.927,0.0819,0.0362,115.039,audio_features,4T2zre0jqstNJ5Gt0WG9lz,spotify:track:4T2zre0jqstNJ5Gt0WG9lz,https://api.spotify.com/v1/tracks/4T2zre0jqstNJ5Gt0WG9lz,https://api.spotify.com/v1/audio-analysis/4T2zre0jqstNJ5Gt0WG9lz,227680,4,87,65430646,"art pop, electropop, pop",art pop,4T2zre0jqstNJ5Gt0WG9lz,0.0030188191792544987,0.0015094095896272491,0.0010062730597514996,0.0007547047948136247,0,0,0,0,0,0,0,0,pop
865,865,0.687,0.28800000000000003,2,-10.415,1,0.045,0.863,0.0,0.0986,0.308,110.927,audio_features,4ak9GGe6afmi2HbxEjvhIC,spotify:track:4ak9GGe6afmi2HbxEjvhIC,https://api.spotify.com/v1/tracks/4ak9GGe6afmi2HbxEjvhIC,https://api.spotify.com/v1/audio-analysis/4ak9GGe6afmi2HbxEjvhIC,194887,4,87,65430646,"art pop, electropop, pop",art pop,4ak9GGe6afmi2HbxEjvhIC,0.0029455662035205565,0.0014727831017602782,0.0009818554011735187,0.0007363915508801391,0,0,0,0,0,0,0,0,pop
866,866,0.629,0.746,0,-5.482,1,0.0401,0.0947,0.0,0.225,0.425,108.025,audio_features,7uoxJCPiqiEa3fvOQQQbyn,spotify:track:7uoxJCPiqiEa3fvOQQQbyn,https://api.spotify.com/v1/tracks/7uoxJCPiqiEa3fvOQQQbyn,https://api.spotify.com/v1/audio-analysis/7uoxJCPiqiEa3fvOQQQbyn,175556,4,77,11583399,"electro house, pop nacional, slap house",electro house,7uoxJCPiqiEa3fvOQQQbyn,0.05244250663461538,0.0427357628679333,0.0284905085786222,0.02136788143396665,0,0,0,0,0,0,0,0,pop nacional
867,867,0.275,0.155,7,-17.285,0,0.0674,0.928,0.17600000000000002,0.0888,0.0588,65.13600000000001,audio_features,5jhBwnqzNNrENXnYrAdoCe,spotify:track:5jhBwnqzNNrENXnYrAdoCe,https://api.spotify.com/v1/tracks/5jhBwnqzNNrENXnYrAdoCe,https://api.spotify.com/v1/audio-analysis/5jhBwnqzNNrENXnYrAdoCe,206623,3,87,65430646,"art pop, electropop, pop",art pop,5jhBwnqzNNrENXnYrAdoCe,0.002911873064057332,0.001455936532028666,0.0009706243546857774,0.000727968266014333,0,0,0,0,0,0,0,0,pop
868,868,0.632,0.888,8,-2.955,1,0.0437,0.0711,0.114,0.116,0.961,159.998,audio_features,6RMYuqlTn8777j5arY9zhC,spotify:track:6RMYuqlTn8777j5arY9zhC,https://api.spotify.com/v1/tracks/6RMYuqlTn8777j5arY9zhC,https://api.spotify.com/v1/audio-analysis/6RMYuqlTn8777j5arY9zhC,222000,4,57,237403,"arrocha, forro, sertanejo pop",arrocha,6RMYuqlTn8777j5arY9zhC,0.14465656948158698,0.2383000629161534,0.2631140044105879,0.2560148114212263,1,1,1,1,1,0,0,0,arrocha
869,869,0.898,0.341,9,-12.385,1,0.275,0.136,1.05e-06,0.0922,0.486,119.932,audio_features,55MhkCNsXzicqWxYwnj4bX,spotify:track:55MhkCNsXzicqWxYwnj4bX,https://api.spotify.com/v1/tracks/55MhkCNsXzicqWxYwnj4bX,https://api.spotify.com/v1/audio-analysis/55MhkCNsXzicqWxYwnj4bX,152000,4,61,779898,"trap carioca, trap pesado",trap carioca,55MhkCNsXzicqWxYwnj4bX,0.010122105641763813,0.005061052820881907,0.003374035213921271,0.0025305264104409533,0,0,0,0,0,0,0,0,rap
870,870,0.873,0.476,5,-3.962,1,0.065,0.623,4.85e-06,0.0712,0.923,132.964,audio_features,7Ls0AYtBWAJtt7iORFc6zC,spotify:track:7Ls0AYtBWAJtt7iORFc6zC,https://api.spotify.com/v1/tracks/7Ls0AYtBWAJtt7iORFc6zC,https://api.spotify.com/v1/audio-analysis/7Ls0AYtBWAJtt7iORFc6zC,149323,4,67,93243,"funk bh, funk carioca, funk mandelao, funk mtg, funk viral",funk bh,7Ls0AYtBWAJtt7iORFc6zC,0.13653283537491506,0.188873679825726,0.1984814750925636,0.18033283336904146,1,0,1,0,1,0,0,0,funk carioca
871,871,0.8240000000000001,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.8809999999999999,107.998,audio_features,6Uj1ctrBOjOas8xZXGqKk4,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/tracks/6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/audio-analysis/6Uj1ctrBOjOas8xZXGqKk4,172627,4,89,20276573,"dance pop, pop",dance pop,6Uj1ctrBOjOas8xZXGqKk4,0.16198161921884846,0.21824335718942384,0.21063018591624985,0.1927972690016305,1,0,1,0,1,0,0,0,pop
872,872,0.67,0.8540000000000001,0,-3.806,1,0.0436,0.491,0.0,0.911,0.732,146.032,audio_features,6dJJ9OlxyeXenDCgTGdsTR,spotify:track:6dJJ9OlxyeXenDCgTGdsTR,https://api.spotify.com/v1/tracks/6dJJ9OlxyeXenDCgTGdsTR,https://api.spotify.com/v1/audio-analysis/6dJJ9OlxyeXenDCgTGdsTR,171272,4,59,94190,"arrocha, forro, sertanejo pop, sertanejo universitario",arrocha,6dJJ9OlxyeXenDCgTGdsTR,0.14070050623622146,0.13569313757062576,0.12906095148302266,0.10237071975717732,0,0,0,0,0,0,0,0,arrocha
873,873,0.778,0.611,2,-8.459,0,0.08199999999999999,0.438,0.000367,0.16399999999999998,0.628,169.97299999999996,audio_features,24zleF4VGzdFZPDRXyv9v6,spotify:track:24zleF4VGzdFZPDRXyv9v6,https://api.spotify.com/v1/tracks/24zleF4VGzdFZPDRXyv9v6,https://api.spotify.com/v1/audio-analysis/24zleF4VGzdFZPDRXyv9v6,158934,4,68,667804,"arrocha, forro",arrocha,24zleF4VGzdFZPDRXyv9v6,0.003019550951523661,0.0015097754757618304,0.0010065169838412203,0.0007548877378809152,0,0,0,0,0,0,0,0,arrocha
874,874,0.898,0.341,9,-12.385,1,0.275,0.136,1.05e-06,0.0922,0.486,119.932,audio_features,1jwEnLN5hMOwotwXfchUaf,spotify:track:1jwEnLN5hMOwotwXfchUaf,https://api.spotify.com/v1/tracks/1jwEnLN5hMOwotwXfchUaf,https://api.spotify.com/v1/audio-analysis/1jwEnLN5hMOwotwXfchUaf,152000,4,61,779898,"trap carioca, trap pesado",trap carioca,1jwEnLN5hMOwotwXfchUaf,0.2204419825327068,0.2939939464569674,0.2729020495229072,0.25374412856453155,1,1,1,1,1,1,1,0,rap
875,875,0.486,0.871,3,-3.642,0,0.258,0.617,0.0,0.97,0.6629999999999999,151.175,audio_features,4u06FbRh6FvV2FQZkouzCw,spotify:track:4u06FbRh6FvV2FQZkouzCw,https://api.spotify.com/v1/tracks/4u06FbRh6FvV2FQZkouzCw,https://api.spotify.com/v1/audio-analysis/4u06FbRh6FvV2FQZkouzCw,153410,4,81,15795772,"arrocha, sertanejo universitario",arrocha,4u06FbRh6FvV2FQZkouzCw,0.5720239528908656,0.4919998305662362,0.5865494822973477,0.6332047014627111,1,1,1,1,1,1,1,1,arrocha
876,876,0.532,0.856,0,-2.966,1,0.0926,0.544,0.0,0.109,0.928,159.342,audio_features,73ghohUx3BscZn4hQbD35X,spotify:track:73ghohUx3BscZn4hQbD35X,https://api.spotify.com/v1/tracks/73ghohUx3BscZn4hQbD35X,https://api.spotify.com/v1/audio-analysis/73ghohUx3BscZn4hQbD35X,153242,4,68,356737,"arrocha, sertanejo pop",arrocha,73ghohUx3BscZn4hQbD35X,0.23525478818957696,0.27286419824421704,0.25068180050462685,0.2224437563230036,1,0,1,0,1,0,1,0,arrocha
877,877,0.748,0.74,8,-6.01,1,0.0484,0.0107,2.18e-05,0.101,0.518,121.004,audio_features,6OGogr19zPTM4BALXuMQpF,spotify:track:6OGogr19zPTM4BALXuMQpF,https://api.spotify.com/v1/tracks/6OGogr19zPTM4BALXuMQpF,https://api.spotify.com/v1/audio-analysis/6OGogr19zPTM4BALXuMQpF,220196,4,91,46802573,"canadian contemporary r&b, canadian pop, pop",canadian contemporary r&b,6OGogr19zPTM4BALXuMQpF,0.049452487927707005,0.0247262439638535,0.016484162642568998,0.01236312198192675,0,0,0,0,0,0,0,0,canadian contemporary r&b
878,878,0.74,0.589,11,-5.122999999999998,1,0.0487,0.0626,0.0,0.601,0.39,130.121,audio_features,0KkpG6b73QfIjeZDqjLwxW,spotify:track:0KkpG6b73QfIjeZDqjLwxW,https://api.spotify.com/v1/tracks/0KkpG6b73QfIjeZDqjLwxW,https://api.spotify.com/v1/audio-analysis/0KkpG6b73QfIjeZDqjLwxW,152724,4,64,2055246,"funk carioca, funk das antigas",funk carioca,0KkpG6b73QfIjeZDqjLwxW,0.16888352236717472,0.17259806784550855,0.16323172249320098,0.12698635158858115,1,0,1,0,1,0,0,0,funk carioca
879,879,0.946,0.871,8,-4.061,1,0.278,0.478,5.67e-06,0.327,0.856,130.001,audio_features,4PUjVQcrNhH85XXyXnnjBd,spotify:track:4PUjVQcrNhH85XXyXnnjBd,https://api.spotify.com/v1/tracks/4PUjVQcrNhH85XXyXnnjBd,https://api.spotify.com/v1/audio-analysis/4PUjVQcrNhH85XXyXnnjBd,155713,4,50,2172,funk capixaba,funk capixaba,4PUjVQcrNhH85XXyXnnjBd,0.15660806264876756,0.1578020084064376,0.13682074351725051,0.1026155576379379,0,0,0,0,0,0,0,0,funk capixaba
880,880,0.746,0.807,7,-2.9160000000000004,0,0.0727,0.325,0.0,0.951,0.7020000000000001,75.038,audio_features,23s3h5dG3GMZ9oHjR9Eizm,spotify:track:23s3h5dG3GMZ9oHjR9Eizm,https://api.spotify.com/v1/tracks/23s3h5dG3GMZ9oHjR9Eizm,https://api.spotify.com/v1/audio-analysis/23s3h5dG3GMZ9oHjR9Eizm,202093,4,57,1015619,"sertanejo, sertanejo pop, sertanejo universitario",sertanejo,23s3h5dG3GMZ9oHjR9Eizm,0.10361331518072324,0.12236947086804835,0.1233849333029756,0.0925386999772317,0,0,0,0,0,0,0,0,sertanejo
881,881,0.825,0.8490000000000001,8,-7.024,1,0.0791,0.334,0.114,0.0383,0.914,170.078,audio_features,0wvV4P3u4wnVggA8cCDGTJ,spotify:track:0wvV4P3u4wnVggA8cCDGTJ,https://api.spotify.com/v1/tracks/0wvV4P3u4wnVggA8cCDGTJ,https://api.spotify.com/v1/audio-analysis/0wvV4P3u4wnVggA8cCDGTJ,152483,4,68,667804,"arrocha, forro",arrocha,0wvV4P3u4wnVggA8cCDGTJ,0.1462332626281345,0.07311663131406725,0.04874442087604483,0.036558315657033616,0,0,0,0,0,0,0,0,arrocha
882,882,0.5479999999999999,0.912,11,-2.6460000000000004,1,0.0408,0.217,0.0,0.344,0.936,167.958,audio_features,1gn0dayzlQTRoSt6OxtGxE,spotify:track:1gn0dayzlQTRoSt6OxtGxE,https://api.spotify.com/v1/tracks/1gn0dayzlQTRoSt6OxtGxE,https://api.spotify.com/v1/audio-analysis/1gn0dayzlQTRoSt6OxtGxE,190328,4,70,6220557,"arrocha, forro, piseiro",arrocha,1gn0dayzlQTRoSt6OxtGxE,0.03796434402760055,0.018982172013800275,0.01265478134253352,0.009491086006900138,0,0,0,0,0,0,0,0,arrocha
883,883,0.889,0.78,5,-5.207999999999998,1,0.14,0.5379999999999999,0.00344,0.08800000000000001,0.82,130.042,audio_features,6nef87NAKR2Au5YCCfnIi9,spotify:track:6nef87NAKR2Au5YCCfnIi9,https://api.spotify.com/v1/tracks/6nef87NAKR2Au5YCCfnIi9,https://api.spotify.com/v1/audio-analysis/6nef87NAKR2Au5YCCfnIi9,148615,4,49,90710,"funk carioca, funk mtg, rave funk",funk carioca,6nef87NAKR2Au5YCCfnIi9,0.16107833163435592,0.17295172855636762,0.1558170084855949,0.1168627563641962,0,0,1,0,1,0,0,0,funk carioca
884,884,0.622,0.8190000000000001,7,-2.6830000000000003,1,0.0524,0.35200000000000004,0.0,0.14400000000000002,0.627,117.855,audio_features,4h5X8Gsqd1PjQKgSUjbwHh,spotify:track:4h5X8Gsqd1PjQKgSUjbwHh,https://api.spotify.com/v1/tracks/4h5X8Gsqd1PjQKgSUjbwHh,https://api.spotify.com/v1/audio-analysis/4h5X8Gsqd1PjQKgSUjbwHh,176277,4,54,240747,sertanejo pop,sertanejo pop,4h5X8Gsqd1PjQKgSUjbwHh,0.009847146747659538,0.004923573373829769,0.003282382249219845,0.0024617866869148844,0,0,0,0,0,0,0,0,sertanejo
885,885,0.513,0.901,2,-3.089,1,0.0479,0.249,0.0,0.934,0.371,98.926,audio_features,1X95pCQG939KCbJL6yVQgw,spotify:track:1X95pCQG939KCbJL6yVQgw,https://api.spotify.com/v1/tracks/1X95pCQG939KCbJL6yVQgw,https://api.spotify.com/v1/audio-analysis/1X95pCQG939KCbJL6yVQgw,279293,4,63,1624620,"sertanejo, sertanejo universitario",sertanejo,1X95pCQG939KCbJL6yVQgw,0.002290613654765182,0.001145306827382591,0.0007635378849217274,0.0005726534136912955,0,0,0,0,0,0,0,0,sertanejo
886,886,0.68,0.7120000000000001,9,-6.7810000000000015,1,0.0609,0.634,0.0,0.933,0.784,88.0,audio_features,1N19UVD4GRBFT6UrDaX6rk,spotify:track:1N19UVD4GRBFT6UrDaX6rk,https://api.spotify.com/v1/tracks/1N19UVD4GRBFT6UrDaX6rk,https://api.spotify.com/v1/audio-analysis/1N19UVD4GRBFT6UrDaX6rk,216818,4,67,2531869,"pagode, pagode novo, sertanejo, sertanejo universitario",pagode,1N19UVD4GRBFT6UrDaX6rk,0.014040198133560769,0.02195834473771353,0.02650965666425416,0.03783508752397752,0,0,0,0,0,0,0,0,sertanejo
887,887,0.807,0.5329999999999999,4,-5.695,0,0.0344,0.691,0.0,0.403,0.6809999999999999,129.966,audio_features,3W2aK80vK0AA7EwZeiUcwH,spotify:track:3W2aK80vK0AA7EwZeiUcwH,https://api.spotify.com/v1/tracks/3W2aK80vK0AA7EwZeiUcwH,https://api.spotify.com/v1/audio-analysis/3W2aK80vK0AA7EwZeiUcwH,117692,4,59,267465,"funk bh, funk carioca, funk mtg",funk bh,3W2aK80vK0AA7EwZeiUcwH,0.1004666584825262,0.0706305660617529,0.0470870440411686,0.03531528303087645,0,0,0,0,0,0,0,0,funk carioca
888,888,0.862,0.631,9,-1.0659999999999998,0,0.177,0.328,0.0,0.0898,0.5,159.974,audio_features,6MQrN9fclpvR4nf0uJrG1x,spotify:track:6MQrN9fclpvR4nf0uJrG1x,https://api.spotify.com/v1/tracks/6MQrN9fclpvR4nf0uJrG1x,https://api.spotify.com/v1/audio-analysis/6MQrN9fclpvR4nf0uJrG1x,300000,4,65,196367,"funk carioca, funk ostentacao, funk paulista",funk carioca,6MQrN9fclpvR4nf0uJrG1x,0.10931055217669518,0.13801203703260378,0.1391354333002788,0.13514508244329135,1,0,0,0,0,0,0,0,funk carioca
889,889,0.8190000000000001,0.759,7,0.591,1,0.295,0.37,0.00792,0.0863,0.7609999999999999,86.059,audio_features,35oS3GLitTUcrxI6PNdKbD,spotify:track:35oS3GLitTUcrxI6PNdKbD,https://api.spotify.com/v1/tracks/35oS3GLitTUcrxI6PNdKbD,https://api.spotify.com/v1/audio-analysis/35oS3GLitTUcrxI6PNdKbD,107077,5,54,126026,"funk bh, funk consciente, funk mtg",funk bh,35oS3GLitTUcrxI6PNdKbD,0.11503041084805332,0.12741885217333265,0.10601254167355212,0.07950940625516409,0,0,0,0,0,0,0,0,funk mtg
890,890,0.897,0.5539999999999999,1,-5.25,0,0.055,0.25,0.0,0.115,0.449,120.088,audio_features,73BxcpQnUWiipj7enBaS4v,spotify:track:73BxcpQnUWiipj7enBaS4v,https://api.spotify.com/v1/tracks/73BxcpQnUWiipj7enBaS4v,https://api.spotify.com/v1/audio-analysis/73BxcpQnUWiipj7enBaS4v,162067,4,70,4326456,"funk carioca, funk ostentacao, funk paulista",funk carioca,73BxcpQnUWiipj7enBaS4v,0.003227465917839849,0.001613732958919925,0.0010758219726132831,0.0008068664794599622,0,0,0,0,0,0,0,0,funk carioca
891,891,0.8059999999999999,0.595,8,-6.166,0,0.246,0.138,0.0,0.0882,0.677,82.492,audio_features,7aZusA4cWXz3Wv9e9uhavz,spotify:track:7aZusA4cWXz3Wv9e9uhavz,https://api.spotify.com/v1/tracks/7aZusA4cWXz3Wv9e9uhavz,https://api.spotify.com/v1/audio-analysis/7aZusA4cWXz3Wv9e9uhavz,187636,4,75,5429554,"r&b brasileiro, rap cearense, trap brasileiro",r&b brasileiro,7aZusA4cWXz3Wv9e9uhavz,0.7723278795696256,0.7860011779199108,0.7043701832520683,0.6317923557947194,1,1,1,1,1,1,1,1,trap brasileiro
892,892,0.608,0.693,11,-4.057,1,0.0559,0.266,0.0,0.0829,0.308,129.882,audio_features,2ookQf9qP2qiBuNFnNXyfl,spotify:track:2ookQf9qP2qiBuNFnNXyfl,https://api.spotify.com/v1/tracks/2ookQf9qP2qiBuNFnNXyfl,https://api.spotify.com/v1/audio-analysis/2ookQf9qP2qiBuNFnNXyfl,153740,4,53,37999,"arrocha, forro, sertanejo pop",arrocha,2ookQf9qP2qiBuNFnNXyfl,0.5468729743701193,0.6607235449018931,0.6056586530515464,0.5455673394497661,1,1,1,1,1,1,1,1,arrocha
893,893,0.8270000000000001,0.731,4,-5.524,0,0.08800000000000001,0.13,0.0,0.418,0.607,118.992,audio_features,6KgtcmCF9Ky68XC7ezxl3s,spotify:track:6KgtcmCF9Ky68XC7ezxl3s,https://api.spotify.com/v1/tracks/6KgtcmCF9Ky68XC7ezxl3s,https://api.spotify.com/v1/audio-analysis/6KgtcmCF9Ky68XC7ezxl3s,172833,4,80,4782177,"dance pop, escape room, minnesota hip hop, pop, trap queen",dance pop,6KgtcmCF9Ky68XC7ezxl3s,0.01406025268446749,0.007030126342233745,0.004686750894822497,0.0035150631711168725,0,0,0,0,0,0,0,0,pop
894,894,0.512,0.7440000000000001,0,-3.957,0,0.0606,0.451,0.0,0.258,0.728,112.906,audio_features,1TX0YtdSUwj9AvMJTTmvLV,spotify:track:1TX0YtdSUwj9AvMJTTmvLV,https://api.spotify.com/v1/tracks/1TX0YtdSUwj9AvMJTTmvLV,https://api.spotify.com/v1/audio-analysis/1TX0YtdSUwj9AvMJTTmvLV,168654,4,59,1967634,"sertanejo, sertanejo pop, sertanejo universitario",sertanejo,1TX0YtdSUwj9AvMJTTmvLV,0.028660509257877224,0.014330254628938612,0.009553503085959076,0.007165127314469306,0,0,0,0,0,0,0,0,sertanejo
895,895,0.695,0.755,0,-3.659,0,0.0286,0.657,4.36e-06,0.102,0.6679999999999999,126.071,audio_features,4ePDqyOoDD2Z4v3p2T8qGM,spotify:track:4ePDqyOoDD2Z4v3p2T8qGM,https://api.spotify.com/v1/tracks/4ePDqyOoDD2Z4v3p2T8qGM,https://api.spotify.com/v1/audio-analysis/4ePDqyOoDD2Z4v3p2T8qGM,181548,4,53,184886,"forro, sertanejo pop",forro,4ePDqyOoDD2Z4v3p2T8qGM,0.010590720560352528,0.005295360280176264,0.003530240186784176,0.002647680140088132,0,0,0,0,0,0,0,0,forro
896,896,0.66,0.889,2,-2.17,0,0.0391,0.507,3.5e-05,0.101,0.913,159.94,audio_features,1Os5JfX1odjnL3ScZet6FB,spotify:track:1Os5JfX1odjnL3ScZet6FB,https://api.spotify.com/v1/tracks/1Os5JfX1odjnL3ScZet6FB,https://api.spotify.com/v1/audio-analysis/1Os5JfX1odjnL3ScZet6FB,176298,4,70,2438313,"arrocha, forro de favela, funk carioca",arrocha,1Os5JfX1odjnL3ScZet6FB,0.10373052418956127,0.08140083823697207,0.05426722549131472,0.040700419118486035,0,0,0,0,0,0,0,0,arrocha
897,897,0.747,0.7390000000000001,8,-6.007999999999999,1,0.0487,0.0106,2.22e-05,0.101,0.523,120.996,audio_features,6M3PsepEj5gyJoIi7Xvr7u,spotify:track:6M3PsepEj5gyJoIi7Xvr7u,https://api.spotify.com/v1/tracks/6M3PsepEj5gyJoIi7Xvr7u,https://api.spotify.com/v1/audio-analysis/6M3PsepEj5gyJoIi7Xvr7u,220196,4,91,46802573,"canadian contemporary r&b, canadian pop, pop",canadian contemporary r&b,6M3PsepEj5gyJoIi7Xvr7u,0.09677989065522884,0.06364992644946088,0.04243328429964058,0.03182496322473043,0,0,0,0,0,0,0,0,canadian contemporary r&b
898,898,0.588,0.447,9,-10.306,0,0.14800000000000002,0.454,0.0,0.177,0.28600000000000003,77.079,audio_features,2Ov6XBzG815MPyO3ahxZFy,spotify:track:2Ov6XBzG815MPyO3ahxZFy,https://api.spotify.com/v1/tracks/2Ov6XBzG815MPyO3ahxZFy,https://api.spotify.com/v1/audio-analysis/2Ov6XBzG815MPyO3ahxZFy,198194,4,68,7754648,"brazilian hip hop, rap df, trap brasileiro",brazilian hip hop,2Ov6XBzG815MPyO3ahxZFy,0.006424431539341507,0.003212215769670753,0.0021414771797805023,0.0016061078848353767,0,0,0,0,0,0,0,0,brazilian hip hop
899,899,0.736,0.583,8,-3.325,1,0.0323,0.515,0.0,0.151,0.48,131.865,audio_features,2G3pr93yMNJ2HcL028dTxt,spotify:track:2G3pr93yMNJ2HcL028dTxt,https://api.spotify.com/v1/tracks/2G3pr93yMNJ2HcL028dTxt,https://api.spotify.com/v1/audio-analysis/2G3pr93yMNJ2HcL028dTxt,189127,4,47,42321,arrocha,arrocha,2G3pr93yMNJ2HcL028dTxt,0.1317374885423088,0.143361758245884,0.12846107278450186,0.10097483206532032,0,0,0,0,0,0,0,0,arrocha
900,900,0.747,0.888,3,-4.434,0,0.041,0.14800000000000002,0.0,0.0406,0.972,160.08,audio_features,4XiFqfUXyTwOChvMLKKi0T,spotify:track:4XiFqfUXyTwOChvMLKKi0T,https://api.spotify.com/v1/tracks/4XiFqfUXyTwOChvMLKKi0T,https://api.spotify.com/v1/audio-analysis/4XiFqfUXyTwOChvMLKKi0T,131067,4,61,47213,"arrocha, arrochadeira",arrocha,4XiFqfUXyTwOChvMLKKi0T,0.1748813238514154,0.3366333941882812,0.3890071644062963,0.3968631354712301,1,1,1,1,1,1,0,0,arrocha
901,901,0.624,0.922,1,-4.628,0,0.0439,0.3,0.0,0.112,0.884,164.81900000000005,audio_features,5ItttPiqUksUE240dJ9DT6,spotify:track:5ItttPiqUksUE240dJ9DT6,https://api.spotify.com/v1/tracks/5ItttPiqUksUE240dJ9DT6,https://api.spotify.com/v1/audio-analysis/5ItttPiqUksUE240dJ9DT6,148228,4,70,1600106,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,5ItttPiqUksUE240dJ9DT6,0.3612349824313348,0.3203159453264505,0.2615507017430129,0.22874328154399376,1,0,1,0,1,1,1,1,arrocha
902,902,0.7020000000000001,0.88,4,-2.6710000000000003,0,0.145,0.317,0.0,0.108,0.632,157.999,audio_features,7kwOvJqT8zHXQ4NYUZQ6W2,spotify:track:7kwOvJqT8zHXQ4NYUZQ6W2,https://api.spotify.com/v1/tracks/7kwOvJqT8zHXQ4NYUZQ6W2,https://api.spotify.com/v1/audio-analysis/7kwOvJqT8zHXQ4NYUZQ6W2,176395,4,66,4073702,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,7kwOvJqT8zHXQ4NYUZQ6W2,0.1872277126537367,0.19682778446640495,0.16734559088936332,0.1621756742818742,1,0,1,0,1,0,1,0,arrocha
